eid,personname,personcode,post
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王少武,20039112,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王少武,20039112,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘希模,20039111,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,梁积江,20011777,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,阮庆革,20034189,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,任景全,20039114,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,宋常,20011776,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王明,20039113,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡仕林,20040247,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡仕林,20040247,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王少武,20039112,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘希模,20039111,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘洪玉,20008106,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,郭士友,20052177,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,李波,20040278,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王少武,20039112,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨文侃,20022654,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,孙茂竹,20021126,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘希模,20039111,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,任景全,20039114,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王德勇,20042124,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王明,20039113,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡仕林,20040247,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘希模,20039111,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,李波,20040278,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡仕林,20040247,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,郭士友,20052177,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘文龙,20067173,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,秘勇,20013812,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘云波,20042123,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘守豹,20055785,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘利群,20067174,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,李挺伟,20068057,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,梁积江,20011777,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,上官清,20509698,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,符飞,20586405,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,陈刚,20702654,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王枥新,20702655,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,秘勇,20013812,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,白涛,20509721,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,邱晓华,20548783,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,孙茂竹,20021126,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王洪斌,20529155,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,符飞,20586405,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘刚升,20011770,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,阮庆革,20034189,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘文,20040275,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,李岩,20509697,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,李岩,20509697,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,张国宏,20705012,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,裴艳,20398837,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,秘勇,20013812,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王立川,20727191,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,杨庆来,20312384,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,杨景华,20312393,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,杨庆来,20312384,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,杨栋江,20312397,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,韩亮,20312399,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,韩宝杰,20312403,监事
877a4533-b298-4e8e-ad75-2de31c5912fd,韩宝杰,20312403,监事
877a4533-b298-4e8e-ad75-2de31c5912fd,李振来,20312406,监事
877a4533-b298-4e8e-ad75-2de31c5912fd,尹占品,20312401,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,杨庆来,20312384,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,高相起,20312408,监事
877a4533-b298-4e8e-ad75-2de31c5912fd,杨景华,20312393,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,韩亮,20312399,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,尹占品,20312401,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,韩宝杰,20312403,监事
877a4533-b298-4e8e-ad75-2de31c5912fd,杨栋江,20312397,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,李振来,20312406,监事
877a4533-b298-4e8e-ad75-2de31c5912fd,高相起,20312408,监事
877a4533-b298-4e8e-ad75-2de31c5912fd,杨庆来,20312384,董事
877a4533-b298-4e8e-ad75-2de31c5912fd,韩宝杰,20312403,监事
809cb61e-9957-4313-ac59-0b7fb712a2e2,李居兴,20159541,监事
809cb61e-9957-4313-ac59-0b7fb712a2e2,李居兴,20159541,监事
809cb61e-9957-4313-ac59-0b7fb712a2e2,许月娟,20159543,监事
809cb61e-9957-4313-ac59-0b7fb712a2e2,李水荣,20159535,董事
809cb61e-9957-4313-ac59-0b7fb712a2e2,李水荣,20159535,董事
809cb61e-9957-4313-ac59-0b7fb712a2e2,李永庆,20159536,董事
809cb61e-9957-4313-ac59-0b7fb712a2e2,李永庆,20159536,董事
809cb61e-9957-4313-ac59-0b7fb712a2e2,李国庆,20159537,董事
809cb61e-9957-4313-ac59-0b7fb712a2e2,俞传坤,20159539,董事
809cb61e-9957-4313-ac59-0b7fb712a2e2,倪信才,20159538,董事
809cb61e-9957-4313-ac59-0b7fb712a2e2,楼巧琳,20159542,监事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,刘小忠,20704915,监事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,吴云,20704916,监事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,李彩华,20704917,监事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,李彩华,20704917,监事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,刘云,20704918,董事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,卢鹏,20315416,董事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,邬逵清,20704919,董事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,夏泽民,20704920,董事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,夏继发,20704921,董事
a6ef17c6-6ac8-4fbf-a337-9d82fd4c1088,夏继发,20704921,董事
989f393c-0d73-459b-87c8-6103796111e4,徐华东,20423327,董事
989f393c-0d73-459b-87c8-6103796111e4,李培言,20423328,董事
989f393c-0d73-459b-87c8-6103796111e4,王宏霞,20423331,董事
989f393c-0d73-459b-87c8-6103796111e4,CHUI LAP LAM,20703590,董事
989f393c-0d73-459b-87c8-6103796111e4,李培言,20423328,董事
989f393c-0d73-459b-87c8-6103796111e4,李培言,20423328,董事
989f393c-0d73-459b-87c8-6103796111e4,CHUI LAP LAM,20703590,董事
989f393c-0d73-459b-87c8-6103796111e4,徐华东,20423327,董事
989f393c-0d73-459b-87c8-6103796111e4,徐华东,20423327,董事
989f393c-0d73-459b-87c8-6103796111e4,梁金成,20423333,监事
989f393c-0d73-459b-87c8-6103796111e4,王宏霞,20423331,董事
989f393c-0d73-459b-87c8-6103796111e4,武海亮,20423332,监事
989f393c-0d73-459b-87c8-6103796111e4,朱益民,20423330,董事
989f393c-0d73-459b-87c8-6103796111e4,张全红,20423334,监事
989f393c-0d73-459b-87c8-6103796111e4,武海亮,20423332,监事
989f393c-0d73-459b-87c8-6103796111e4,张全红,20423334,监事
989f393c-0d73-459b-87c8-6103796111e4,徐华东,20423327,董事
989f393c-0d73-459b-87c8-6103796111e4,武海亮,20423332,监事
989f393c-0d73-459b-87c8-6103796111e4,梁金成,20423333,监事
989f393c-0d73-459b-87c8-6103796111e4,李培言,20423328,董事
989f393c-0d73-459b-87c8-6103796111e4,武海亮,20423332,监事
989f393c-0d73-459b-87c8-6103796111e4,朱益民,20423330,董事
989f393c-0d73-459b-87c8-6103796111e4,鲍志超,20423338,董事
989f393c-0d73-459b-87c8-6103796111e4,竺琳,20703587,董事
989f393c-0d73-459b-87c8-6103796111e4,陈爱华,20743743,董事
989f393c-0d73-459b-87c8-6103796111e4,王忠,20703589,董事
989f393c-0d73-459b-87c8-6103796111e4,徐华东,20423327,董事
989f393c-0d73-459b-87c8-6103796111e4,CHUI LAP LAM,20703590,董事
989f393c-0d73-459b-87c8-6103796111e4,李培言,20423328,董事
989f393c-0d73-459b-87c8-6103796111e4,李培言,20423328,董事
989f393c-0d73-459b-87c8-6103796111e4,王宏霞,20423331,董事
989f393c-0d73-459b-87c8-6103796111e4,王忠,20703589,董事
989f393c-0d73-459b-87c8-6103796111e4,陈爱华,20743743,董事
989f393c-0d73-459b-87c8-6103796111e4,竺琳,20703587,董事
989f393c-0d73-459b-87c8-6103796111e4,武海亮,20423332,监事
989f393c-0d73-459b-87c8-6103796111e4,武海亮,20423332,监事
989f393c-0d73-459b-87c8-6103796111e4,梁金成,20423333,监事
989f393c-0d73-459b-87c8-6103796111e4,徐华东,20423327,董事
989f393c-0d73-459b-87c8-6103796111e4,张全红,20423334,监事
ca91eb89-47ae-4283-9c06-2934b69294b5,徐永安,20168948,董事
ca91eb89-47ae-4283-9c06-2934b69294b5,胡天高,20168950,董事
ca91eb89-47ae-4283-9c06-2934b69294b5,厉宝平,20168951,董事
ca91eb89-47ae-4283-9c06-2934b69294b5,徐永安,20168948,董事
ca91eb89-47ae-4283-9c06-2934b69294b5,徐文财,20168949,董事
ca91eb89-47ae-4283-9c06-2934b69294b5,黄桂苗,20168955,监事
ca91eb89-47ae-4283-9c06-2934b69294b5,厉国平,20168956,监事
ca91eb89-47ae-4283-9c06-2934b69294b5,任立荣,20168952,董事
ca91eb89-47ae-4283-9c06-2934b69294b5,包小平,20168954,监事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,吴智荣,20174560,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,庄国蔚,20022971,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,张智刚,20174559,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,徐凡,20155048,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,李林,20019500,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,郑建国,20174561,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,张广生,20029219,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,张晖明,20011929,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,陈小敏,20174565,监事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,朱继根,20155050,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,张泓铭,20040868,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,赵柏礼,20174564,监事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,陈信元,20007877,董事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,黄克铨,20174566,监事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,赵柏礼,20174564,监事
b5b9a701-f48c-4a33-b404-d0cc1ba6cee0,庄国蔚,20022971,董事
c75b3a90-a0c4-4b64-ae48-1be9473d16eb,薛江炤,20169306,董事
c75b3a90-a0c4-4b64-ae48-1be9473d16eb,谭晋生,20169307,董事
c75b3a90-a0c4-4b64-ae48-1be9473d16eb,赵晓红,20169308,监事
c75b3a90-a0c4-4b64-ae48-1be9473d16eb,薛维柱,20169305,董事
c75b3a90-a0c4-4b64-ae48-1be9473d16eb,薛维柱,20169305,董事
c75b3a90-a0c4-4b64-ae48-1be9473d16eb,黄贵荣,20169309,监事
c75b3a90-a0c4-4b64-ae48-1be9473d16eb,王鹏,20169310,监事
c75b3a90-a0c4-4b64-ae48-1be9473d16eb,赵晓红,20169308,监事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,温能全,20724597,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,吕榕山,20724596,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,吴静敏,20724595,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,林小敏,20724594,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,罗继华,20724593,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,袁俊,20582131,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,陈亮辉,20724592,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,罗进辉,20512814,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,温能全,20724597,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,吕榕山,20724596,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,唐礼智,20527599,董事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,涂水强,20724591,监事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,涂水强,20724591,监事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,林聪,20724590,监事
bf69c1d0-beab-4d53-85ec-9ab9daf0f952,卢锦德,20724589,监事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,邵增明,20477976,董事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,邵增明,20477976,董事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,李爱真,20477977,董事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,王义峰,20477984,监事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,王晓君,20477983,董事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,张存升,20477979,董事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,陈传勋,20477981,董事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,王义峰,20477984,监事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,陈忠健,20477985,监事
d8a6648a-ccca-48e8-8824-e9b2314afcdf,陈正威,20477986,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,林忠群,20528078,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,罗阳勇,20528066,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,罗阳勇,20528066,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,曾成华,20528083,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,吴亚梅,20528071,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,严明晴,20528073,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,曾成华,20528083,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,李萍,20528085,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,李萍,20528085,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,陈学渊,20528082,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,尹莹莹,20528081,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,王付涛,20528075,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,林忠群,20528078,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,罗阳勇,20528066,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,吴亚梅,20528071,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,陈学渊,20528082,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,罗阳勇,20528066,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,严明晴,20528073,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,尹莹莹,20528081,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,王付涛,20528075,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,陈学渊,20528082,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,陈学渊,20528082,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,曾成华,20528083,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,刘玉强,20514002,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,黄雁,20625351,监事
f2e97672-134b-4e22-918f-d7bdd05e2875,廖中新,20233805,董事
f2e97672-134b-4e22-918f-d7bdd05e2875,廖中新,20233805,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘永辉,20063319,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,张浩云,20018950,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王飘扬,20058716,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王飘扬,20058716,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,李继富,20024339,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杨帅,20166849,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,苏国建,20421536,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,苏国建,20421536,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,高春山,20421533,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,吴溪,20058724,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,范飞,20058727,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘英,20058725,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘建斌,20058717,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王飘扬,20058716,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王建,20058726,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘英,20058725,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘建斌,20058717,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,袁玉兰,20058719,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王飘扬,20058716,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,黄祁,20058718,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,许新宜,20058720,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王金生,20058723,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,何绪文,20058722,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杨学志,20055876,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,郝芳华,20058721,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘永辉,20063319,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杨钧,20070040,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,范飞,20058727,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王飘扬,20058716,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘建斌,20058717,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘永辉,20063319,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,戴永久,20166851,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,许新宜,20058720,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,石晶波,20058728,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王金生,20058723,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杨钧,20070040,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,范飞,20058727,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杨学志,20055876,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杨帅,20166849,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,李友公,20166847,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王飘扬,20058716,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杨钧,20070040,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杜政修,20053427,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,李群生,20421540,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘荣军,20421539,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王建,20058726,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,马骥驰,20421537,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王长荣,20483556,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,张卉,20578007,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王长荣,20483556,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,徐春来,20578008,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,苏国建,20421536,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,张亚兵,20582176,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,徐春来,20578008,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,张卉,20578007,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,杜政修,20053427,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,苏国建,20421536,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王长荣,20483556,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,徐春来,20578008,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王长荣,20483556,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,张亚兵,20582176,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,徐春来,20578008,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,李群生,20421540,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,马骥驰,20421537,监事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,刘荣军,20421539,董事
2b815c55-af0d-4c23-a5dc-30e1fcb0ff99,王建,20058726,董事
06d4a610-2598-4428-a7d7-7970252b1756,张锁根,20406777,董事
06d4a610-2598-4428-a7d7-7970252b1756,张锁根,20406777,董事
06d4a610-2598-4428-a7d7-7970252b1756,江萍敏,20406780,董事
06d4a610-2598-4428-a7d7-7970252b1756,周文清,20406784,董事
06d4a610-2598-4428-a7d7-7970252b1756,彭吉强,20406785,董事
06d4a610-2598-4428-a7d7-7970252b1756,彭小琴,20406786,监事
06d4a610-2598-4428-a7d7-7970252b1756,郑志波,20406787,监事
06d4a610-2598-4428-a7d7-7970252b1756,刘小明,20406783,董事
06d4a610-2598-4428-a7d7-7970252b1756,彭小琴,20406786,监事
06d4a610-2598-4428-a7d7-7970252b1756,胡小青,20406790,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,何勇兵,20071593,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,汪玉,20071589,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,童存志,20071598,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,王伟,20071597,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,潘天声,20071594,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,贾晓青,20071595,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,宋常,20011776,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,杨吉涛,20365018,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,丁家宏,20154791,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,潘岚松,20335122,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,刘玉斌,20071604,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,赵继平,20293586,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,范成山,20279261,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,韦文金,20279259,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,开晓胜,20071588,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,杨建东,20126281,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,杨坚,20230805,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,雷秀娟,20011898,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,胡凌云,20071591,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,王仕民,20071599,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,程晓和,20071603,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,开晓胜,20071588,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,杨坚,20230805,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,程晓和,20071603,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,杨坚,20230805,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,赵继平,20293586,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,雷秀娟,20011898,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,杨建东,20126281,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,开晓胜,20071588,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,开晓胜,20071588,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,开晓胜,20071588,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,汪玉,20071589,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,张粮,20071590,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,胡凌云,20071591,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,何勇兵,20071593,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,宋常,20011776,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,王金元,20071592,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,潘天声,20071594,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,贾晓青,20071595,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,秦来法,20071596,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,王伟,20071597,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,童存志,20071598,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,开晓胜,20071588,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,秦来法,20071596,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,杨建东,20126281,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,王仕民,20071599,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,刘玉斌,20071604,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,胡凌云,20071591,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,王仕民,20071599,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,杨吉涛,20365018,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,程晓和,20071603,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,潘岚松,20335122,监事
063ade5f-180b-4a3d-8241-8b52cc80256a,范成山,20279261,董事
063ade5f-180b-4a3d-8241-8b52cc80256a,程晓和,20071603,监事
